ebbinghaus_data
rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
1130.4000005722000,arrowleft,psychophysics,171,485872,0.0-3.0-0.83,,key,arrowleft,16.66599999999960,719.5,327,84,4,1,25,35,25,35,FALSE
null,null,psychophysics,172,486875,0.0-3.0-1.83,,key,null,16.665999999999900,719.5,327,,,,,,,,
5991.199999809270,enter,html-keyboard-response,173,492868,0.0-3.0-2.83-0.83,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 30% of the trials. You are on block 4 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1486.0999994278000,arrowright,psychophysics,174,495368,0.0-3.0-0.84,,key,arrowright,16.670056179775400,719.5,327,85,4,1,24,15,25,35,TRUE
null,null,psychophysics,175,496372,0.0-3.0-1.84,,key,null,16.665999999999900,719.5,327,,,,,,,,
803.6000003814700,arrowleft,psychophysics,176,497178,0.0-3.0-0.85,,key,arrowleft,16.665999999999900,719.5,327,86,4,-1,25,15,25,35,TRUE
null,null,psychophysics,177,498180,0.0-3.0-1.85,,key,null,16.665999999999900,719.5,327,,,,,,,,
721.8999996185300,arrowright,psychophysics,178,498908,0.0-3.0-0.86,,key,arrowright,16.66600000000020,719.5,327,87,4,1,25,15,25,35,TRUE
null,null,psychophysics,179,499910,0.0-3.0-1.86,,key,null,16.665999999999900,719.5,327,,,,,,,,
1556.5,arrowleft,psychophysics,180,501471,0.0-3.0-0.87,,key,arrowleft,16.666000000000300,719.5,327,88,4,-1,27,35,25,35,TRUE
null,null,psychophysics,181,502475,0.0-3.0-1.87,,key,null,16.666000000000900,719.5,327,,,,,,,,
780.5999994277950,arrowright,psychophysics,182,503261,0.0-3.0-0.88,,key,arrowright,16.666000000000500,719.5,327,89,4,-1,20,35,25,35,FALSE
null,null,psychophysics,183,504262,0.0-3.0-1.88,,key,null,16.673508474576700,719.5,327,,,,,,,,
1630.5,arrowright,psychophysics,184,505898,0.0-3.0-0.89,,key,arrowright,16.66600000000010,719.5,327,90,4,1,23,15,25,35,TRUE
null,null,psychophysics,185,506900,0.0-3.0-1.89,,key,null,16.665999999999900,719.5,327,,,,,,,,
1245.5999994278000,arrowright,psychophysics,186,508149,0.0-3.0-0.90,,key,arrowright,16.666000000000600,719.5,327,91,4,1,26,35,25,35,TRUE
null,null,psychophysics,187,509150,0.0-3.0-1.90,,key,null,16.665999999999900,719.5,327,,,,,,,,
923.3999996185300,arrowleft,psychophysics,188,510077,0.0-3.0-0.91,,key,arrowleft,16.665999999999600,719.5,327,92,4,-1,20,15,25,35,TRUE
null,null,psychophysics,189,511083,0.0-3.0-1.91,,key,null,16.66599999999940,719.5,327,,,,,,,,
770.3000001907350,arrowleft,psychophysics,190,511856,0.0-3.0-0.92,,key,arrowleft,16.66599999999940,719.5,327,93,4,-1,23,15,25,35,TRUE
null,null,psychophysics,191,512859,0.0-3.0-1.92,,key,null,16.665999999999900,719.5,327,,,,,,,,
804.0999994277950,arrowleft,psychophysics,192,513668,0.0-3.0-0.93,,key,arrowleft,16.666000000001100,719.5,327,94,4,-1,25,15,25,35,TRUE
null,null,psychophysics,193,514671,0.0-3.0-1.93,,key,null,16.673508474576700,719.5,327,,,,,,,,
5298.400000572210,arrowleft,psychophysics,194,519973,0.0-3.0-0.94,,key,arrowleft,16.6660000000001,719.5,327,95,4,-1,27,35,25,35,TRUE
null,null,psychophysics,195,520976,0.0-3.0-1.94,,key,null,16.665999999999900,719.5,327,,,,,,,,
946.9000005722050,arrowleft,psychophysics,196,521928,0.0-3.0-0.95,,key,arrowleft,16.666000000000000,719.5,327,96,4,1,20,35,25,35,FALSE
null,null,psychophysics,197,522929,0.0-3.0-1.95,,key,null,16.666000000000900,719.5,327,,,,,,,,
1022.8000001907300,arrowright,psychophysics,198,523954,0.0-3.0-0.96,,key,arrowright,16.66599999999940,719.5,327,97,4,1,26,15,25,35,TRUE
null,null,psychophysics,199,524957,0.0-3.0-1.96,,key,null,16.673508474575700,719.5,327,,,,,,,,
751.3000001907350,arrowright,psychophysics,200,525711,0.0-3.0-0.97,,key,arrowright,16.66599999999940,719.5,327,98,4,1,26,15,25,35,TRUE
null,null,psychophysics,201,526717,0.0-3.0-1.97,,key,null,16.665999999999900,719.5,327,,,,,,,,
653.8000001907350,arrowleft,psychophysics,202,527374,0.0-3.0-0.98,,key,arrowleft,16.66599999999900,719.5,327,99,4,-1,30,15,25,35,TRUE
null,null,psychophysics,203,528377,0.0-3.0-1.98,,key,null,16.665999999999900,719.5,327,,,,,,,,
1166.4000005722000,arrowright,psychophysics,204,529550,0.0-3.0-0.99,,key,arrowright,16.665999999999900,719.5,327,100,4,1,25,35,25,35,TRUE
null,null,psychophysics,205,530553,0.0-3.0-1.99,,key,null,16.665999999999900,719.5,327,,,,,,,,
885.1999998092650,arrowright,psychophysics,206,531441,0.0-3.0-0.100,,key,arrowright,16.665999999999700,719.5,327,101,4,1,26,15,25,35,TRUE
null,null,psychophysics,207,532445,0.0-3.0-1.100,,key,null,16.66599999999940,719.5,327,,,,,,,,
